,Unnamed: 0,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
72,72.0,552, Eric,Blackmon,2A,pitcher,,-0.024746710745975595,4.616805060622919,11.540772785681478,9.39383115646416,0.2744911228756066,9.409266221448869,-13.58857575160357,-12.45442741923535,-15.963197241037951,-0.23876953125
73,73.0,557, Kyle,Diaz,2A,catcher,['left_field'],1.0397160987240668,0.7665913586503851,2.0205765234244737,2.98504035450178,-1.2457868679625383,-2.893644527084128,-4.10709366873444,-0.06533334064019324,-4.304510680227387,7.396484375
74,74.0,558, Bryce,Blackmon,2A,pitcher,,-0.03922024709229261,4.464782322216149,11.268710787787072,9.271210951683997,0.2812724301147901,9.290896985385807,-13.44146186992964,-12.373304766217355,-15.876204202648724,-0.37841796875
75,75.0,561, Victor,Hicks,4A,center_field,,0.47312269685915304,2.84485960037836,7.368700023699936,6.93403847237645,0.08810638733894378,4.744232908595039,-9.207142780304846,-7.245523144444916,-11.149228202774292,-69.90869140625
76,76.0,564, Ronny,O'Neill,1A,pitcher,,-0.23972427158218076,5.145595204967907,12.516420713026394,9.996608399194866,0.2623454979696063,10.646956006140739,-14.9385619599055,-14.018632086816861,-17.465256794517096,-2.31298828125
77,77.0,565, Francisco,Ahmed,3A,shortstop,"['third_base', 'second_base']",0.38997577302349273,3.195665733080002,8.764839606644669,8.451077629906328,0.45439819179573593,7.7668740935349785,-11.519467335325535,-10.31320435507794,-13.783411817803989,74.93896484375
78,78.0,566, Josh,Sánchez,4A,pitcher,,0.04448335121822607,4.4163010361330315,11.179895905661944,9.080676460971118,0.2554123704190978,8.876629962550313,-13.03058550071374,-11.84577979113341,-15.41978174003532,0.42919921875
79,79.0,567, Eric,Calhoun,3A,pitcher,,-0.00025303385220833943,4.315340529101904,10.809656773110701,8.95785382910919,0.21042295149645507,8.748341799480686,-12.984229698989171,-11.822854924123334,-15.337748165149378,-0.00244140625
80,80.0,572, David,Westburg,4A,second_base,"['left_field', 'center_field']",1.6015018573970219,-1.5942144824534217,-2.869859344976544,2.581097112836387,-0.04397728351380939,-3.526431584686743,-1.0451310231613251,2.2529122065221707,-1.839201858161536,24.90380859375
81,81.0,576, Reese,Harper,2A,pitcher,,-0.07555590826941015,4.69448645325088,11.665113620656655,9.373132987353516,0.20495742028875494,9.468627963176944,-13.723594615141938,-12.579476748996711,-16.087234435390478,-0.72900390625
82,82.0,579, Charlie,Harper,1A,pitcher,,-0.0622463276432515,4.731631822755064,11.903370295896028,9.391553851794285,0.2286413888554555,9.434670820210584,-13.678605196219296,-12.52694692127826,-16.06476502931438,-0.6005859375
83,83.0,583, Eddie,Heineman,1A,pitcher,,-0.137903449453545,5.069634442534964,12.705892461559998,9.631025089524258,0.18000828246101266,9.854909441958196,-14.076678052513456,-12.899412751728935,-16.475236544366748,-1.33056640625
84,84.0,585, Tyler,Mauricio,4A,pitcher,,-0.22585801648116377,5.157487796021699,12.771681263134166,9.840031051448346,0.23977487835262243,10.469882916365343,-14.808806200493065,-13.873593082731043,-17.336563777283935,-2.17919921875
85,85.0,586, Davis,Wisely,4A,second_base,"['third_base', 'left_field', 'center_field']",1.31319508619084,-0.3747431351205507,0.41907466602745175,4.321868802488879,0.31821537253720766,-0.2730235265327982,-3.769698330199841,-1.1175999184337935,-5.274591862823718,41.69970703125
86,86.0,593, Tyler,McGuire,1A,pitcher,,-0.12272141832104462,4.924696651990026,12.20286116336982,9.765436671817326,0.2973147763447988,10.146809293865736,-14.343072092118396,-13.353557909672462,-16.83828951551527,-1.18408203125
87,87.0,594, Bryan,Arozarena,1A,left_field,"['center_field', 'right_field']",-0.415835832719185,5.826610514801432,14.32682731880662,10.623727498508014,0.23071626644356388,11.944766634117313,-16.277009824546735,-15.476157682307338,-18.905879728680056,-157.04931640625
88,88.0,596, Charlie,Harper,3A,pitcher,,-0.062499361495459836,4.731075148280206,11.714505828607724,9.546967243820646,0.3164441355717493,9.681935500588574,-13.870050608800126,-12.853360590627018,-16.366988662392018,-0.60302734375
89,89.0,598, Andrew,Murphy,1A,catcher,,3.3423241538199555,-10.309054599901723,-27.329326061925233,-8.460794129831129,-0.9234217402491138,-23.52258357576209,14.852429236613782,19.135077792010367,16.633686342619608,-99.46728515625
90,90.0,602, Michael,Judge,2A,pitcher,,0.21927913632374693,3.751378679299957,9.67242142774554,8.508870561750713,0.3297031094274663,7.789697747004171,-11.82665043190646,-10.54984161366318,-14.182294382425216,2.11572265625
91,91.0,606, Eddie,Heineman,1A,pitcher,,-0.1402313608938617,4.917409277046427,12.178266272935169,9.638008823845206,0.2598657662179646,10.047316383177417,-14.298487527359285,-13.306038152227737,-16.787733351844047,-1.35302734375
92,92.0,612, Jon,Araúz,4A,pitcher,,-0.4154815853260933,5.679192992504853,13.777895679825848,10.478435460569985,0.25207232356994774,11.732116984721424,-16.14796255992048,-15.395035029289346,-18.799757331063876,-4.0087890625
93,93.0,615, Jarred,Ramírez,2A,left_field,"['center_field', 'right_field']",0.8232203347746114,1.6303983233192143,3.840193561425084,3.603252662217195,-1.1249379001478355,-1.9999795678547148,-4.889777980385276,-0.8947783081791298,-5.126921306674932,-47.17919921875
94,94.0,620, Josh,Sánchez,3A,pitcher,,0.040637236664659314,4.422728095979123,11.110109169222884,8.933208331904098,0.20156676666916318,8.538526129229531,-12.784535382826348,-11.476147939827468,-15.083702177532205,0.39208984375
95,95.0,624, TJ,Taveras,4A,center_field,"['right_field', 'left_field']",2.1291786527922927,-5.342455541985995,-18.948440022621497,-6.673919672306277,-2.677907864691298,-20.394224847369507,6.114259397991872,11.335005657065656,7.662421719343376,109.3662109375
96,96.0,626, Trevor,DeJong,1A,shortstop,,0.05288407511154294,3.508213147327743,9.431533200443202,10.303285428071373,1.1357677490223523,11.436067377637666,-13.733209901525855,-13.593029147402435,-16.80362387776273,110.34130859375
97,97.0,627, Adolis,Tatis Jr.,4A,right_field,"['left_field', 'center_field']",3.0421247915599814,-35.66193324222762,-116.89237868126199,-54.58147679892692,-12.483779346091517,-94.84918282582117,39.25298967276837,48.28356543100224,45.8786304860733,442.66162109375
98,98.0,630, Jonathan,Urshela,1A,third_base,"['shortstop', 'second_base']",0.3581441144156836,3.1463747386698175,8.142983611457455,6.520226910474932,-0.20288254270064654,3.780477572303916,-8.78579080960752,-6.621035597194735,-10.548120983468163,-1.95751953125
99,99.0,634, Alec,Arozarena,4A,left_field,['right_field'],-0.24387402675839753,5.313053008359386,13.073955502982248,10.101060773386468,0.25915727143178124,10.853178595690537,-15.079400602044663,-14.117720143341648,-17.60376752521594,-145.494140625
100,100.0,636, Bobby,Franco,4A,shortstop,['second_base'],-1.2271635764400046,7.346028190542069,16.433081104588837,13.091111198161974,0.5200857798290208,16.9932980533781,-22.54369681510891,-22.91307563256264,-26.09917668602917,163.96044921875
101,101.0,637, Nolan,Kwan,2A,left_field,['right_field'],2.718393281044632,-8.399762364678477,-26.050492972864284,-8.610387743256698,-2.283428089098497,-23.709929839937146,10.43425574997441,15.619172415575493,12.223002658005603,100.67529296875
102,102.0,638, Eddie,O'Neill,4A,left_field,"['right_field', 'center_field']",1.5232131835237617,-1.519974350215495,-4.425511468353415,0.08557604881686039,-1.2093499932445375,-8.015454549944451,-0.23486602161978065,3.913927625958594,-0.250199873063606,-2.26611328125
103,103.0,639, Anthony,Walker,2A,first_base,['pitcher'],-8.948238542725274,24.41427487094428,41.299780503281625,28.040249973089782,-8.210290616144873,51.46273335691826,-68.98284789059412,-69.44564680628316,-72.82076414734932,398.482421875
104,104.0,642, Everson,Nido,4A,pitcher,,0.14493779054493683,4.050161051987564,10.29832596456809,8.676176544830867,0.21168812075749677,8.098702687320994,-12.25448006922032,-10.877166204879886,-14.476926999936607,1.3984375
105,105.0,645, Riley,Turang,3A,pitcher,,0.11674981940892781,4.115798033250408,10.460621877374518,8.590853529866216,0.15764008992579545,7.9188968319417485,-12.172800741727468,-10.75105413293925,-14.394336750575805,1.12646484375
106,106.0,647, Gary,Caratini,2A,catcher,,-0.23420813360403897,5.162244832443216,12.69202620645898,10.0413447842653,0.3113328517571408,10.767956794266768,-14.986233537661553,-14.147274497279582,-17.602704783036664,49.80810546875
107,107.0,651, Aaron,Matos,3A,center_field,"['right_field', 'left_field']",-0.08496876757156038,4.677077724218946,11.779687348936593,9.083611653656735,0.0943816268737106,8.881235178660505,-13.183316733906691,-11.837530887551418,-15.495438861845614,-114.21484375
108,108.0,652, Victor,Fermin,4A,catcher,,-0.05779293184438472,4.735326116997306,11.797247898279851,9.340036159484667,0.22985595134605552,9.3817361383286,-13.64626746990707,-12.4693058097452,-16.00656724330646,45.68896484375
109,109.0,655, Tyler,McGuire,2A,pitcher,,-0.11857166314482785,4.9778843677242195,12.488688202824358,9.607341120957557,0.2018704072918132,9.84747024670327,-14.082447224343806,-12.97476623291658,-16.515823174260962,-1.14404296875
110,110.0,659, Riley,Turang,4A,pitcher,,0.1124988506918277,4.08067693456389,10.24341761863888,8.786904158557236,0.2663434328344981,8.324206456409067,-12.4905606533307,-11.282425222576762,-14.827631919097366,1.08544921875
111,111.0,662, Riley,Turang,1A,pitcher,,0.1121952100691777,4.243428308304294,10.697866417205057,8.762815335827003,0.19751822503382976,8.205736006805122,-12.44106723183875,-11.049634078545091,-14.658402878740427,1.08251953125
112,112.0,667, Christian,Rizzo,4A,first_base,,0.04397728351380939,4.362657859464863,11.118256859263992,8.99727650328325,0.19321664954628798,8.67384863339055,-12.82886691373325,-11.520479470734369,-15.136839286495956,107.27490234375
113,113.0,671, Kole,Peterson,4A,pitcher,,0.011082882726725267,4.482342871559408,11.256716983192396,9.053298198162176,0.24994683921139768,8.820102199966971,-13.08038256282834,-11.950232165325012,-15.509912398191931,0.10693359375
114,114.0,672, Bryce,McGuire,1A,pitcher,,-0.10561632991176087,4.684668739785196,11.541683707549428,9.54681542350932,0.333093763047058,9.80167111945356,-14.028601620593872,-13.157709708063209,-16.60909145218496,-1.01904296875
115,115.0,673, Josh,Sánchez,3A,pitcher,,0.04974645534415953,4.408811234107664,11.201403783099654,8.898896941544647,0.1854738136687128,8.540196152654106,-12.834585478793159,-11.526855923810018,-15.112143182520422,0.47998046875
116,116.0,674, Bryce,McGuire,4A,pitcher,,-0.1068308924023609,4.845750090101025,11.967640894356947,9.555621001566172,0.2558172245826312,9.755365924499435,-14.004765831715845,-12.945768553453503,-16.433435351981927,-1.03076171875
117,117.0,675, Gio,Mauricio,4A,pitcher,,-0.2153824149997385,5.129502251967457,12.675579006065439,9.876164285543696,0.20936020931718002,10.402069843973509,-14.644283589787202,-13.599557420789411,-17.099673484846488,-2.078125
