,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
50,475, Matt,Adell,3A,right_field,"['center_field', 'left_field']",129.5966796875,128.83251953125,65.8173828125,87.10595703125,436.76611328125,71.04248046875,86.021484375,61.37890625,131.3076171875,131.3076171875
51,479, Stone,Eaton,2A,left_field,,-158.140625,69.1845703125,-6.65966796875,12.423828125,340.45263671875,6.07470703125,17.904296875,-124.912109375,4.4111328125,17.904296875
52,480, Garrett,Polanco,3A,pitcher,,-167.3388671875,64.611328125,-11.8134765625,7.4443359375,332.4970703125,1.40478515625,13.7490234375,-131.3974609375,-5.3974609375,-167.3388671875
53,484, Sal,Story,4A,pitcher,,369.91943359375,193.0107421875,125.3623046875,143.0029296875,526.647705078125,134.66796875,138.62109375,158.111328125,250.34228515625,369.91943359375
54,492, Kyle,Bauers,3A,right_field,"['left_field', 'center_field']",392.9130859375,-186.0966796875,-78.21044921875,-6.171875,-142.45654296875,-248.09912109375,-35.1630859375,42.1455078125,-207.7412109375,-207.7412109375
55,495, Sam,Thompson,2A,center_field,,154.369140625,241.6298828125,147.4951171875,152.31982421875,592.00244140625,184.3525390625,144.30322265625,53.0205078125,301.9736328125,53.0205078125
56,502, DJ,Santander,4A,right_field,"['center_field', 'left_field', 'first_base']",-58.28515625,-58.40234375,-48.40234375,-7.4658203125,80.7451171875,-135.37158203125,-16.58447265625,-151.6220703125,-108.55224609375,-108.55224609375
57,503, Mitch,Reynolds,2A,left_field,,-12.46044921875,-388.90087890625,-326.259765625,-244.6142578125,-363.7763671875,-438.8427734375,-221.15185546875,-120.3779296875,-689.00244140625,-221.15185546875
58,504, Brian,Hall,2A,pitcher,,18.89501953125,-105.5791015625,-119.017578125,-73.4609375,34.181640625,-172.9560546875,-68.19921875,-79.814453125,-233.669921875,18.89501953125
59,511, Michael,García Jr.,1A,pitcher,,-105.27783203125,55.5986328125,-8.41748046875,14.205078125,312.7880859375,-7.08056640625,16.76513671875,-106.224609375,-3.380859375,-105.27783203125
60,513, Dylan,Thompson,3A,left_field,"['second_base', 'third_base', 'right_field', 'shortstop', 'center_field']",-44.57958984375,-30.9873046875,-62.39794921875,-22.650390625,172.5078125,-97.90625,-22.6240234375,-97.89306640625,-126.1328125,-22.6240234375
61,520, Jose,Gomes,4A,catcher,,-544.8857421875,-42.9755859375,-122.341796875,-97.6748046875,197.34130859375,-111.06884765625,-74.853515625,-291.712890625,-209.341796875,-42.9755859375
62,521, Jose,Hoerner,1A,pitcher,,637.3154296875,32.98974609375,60.81640625,107.3212890625,232.02099609375,-17.32275390625,81.9013671875,208.54443359375,100.4345703125,637.3154296875
63,523, Kevin,Betts,1A,pitcher,,-98.93408203125,107.2236328125,32.89111328125,47.77099609375,393.22802734375,49.65185546875,53.193359375,-73.11328125,74.76416015625,-98.93408203125
64,530, Curt,Nido,4A,catcher,,-131.49609375,64.9072265625,-6.8525390625,13.47265625,332.6318359375,1.6845703125,17.978515625,-116.466796875,3.27490234375,64.9072265625
65,535, Ryan,Davis,4A,third_base,,-170.52880859375,58.55859375,-14.43115234375,5.7333984375,322.44775390625,-5.4453125,11.564453125,-134.6884765625,-11.037109375,322.44775390625
66,537, Anthony,Stewart,2A,right_field,,-925.15478515625,69.8984375,-85.1484375,-81.240234375,388.7470703125,-3.7099609375,-49.87158203125,-399.63427734375,-111.81982421875,-111.81982421875
67,544, Luis,Stubbs,3A,catcher,,-55.1318359375,-117.1884765625,-117.08349609375,-70.90283203125,44.44970703125,-180.05859375,-67.1787109375,-112.181640625,-227.17041015625,-117.1884765625
68,547, Josh,Schanuel,3A,first_base,"['left_field', 'right_field']",-348.35205078125,-64.20458984375,-108.8154296875,-73.025390625,116.8671875,-137.1416015625,-58.5625,-229.11767578125,-212.9501953125,-108.8154296875
69,549, Cody,Nootbaar,3A,pitcher,,231.515625,138.63671875,74.451171875,95.61376953125,438.1689453125,79.27587890625,86.27734375,74.24560546875,161.935546875,231.515625
70,550, Cal,Moreno,3A,pitcher,,410.7978515625,99.08642578125,52.0966796875,80.43701171875,387.16796875,43.697265625,75.97998046875,136.9111328125,113.91650390625,410.7978515625
71,551, Vladimir,Senzel,2A,pitcher,,-467.8505859375,75.31494140625,-10.2197265625,1.9755859375,361.75439453125,11.08203125,12.7685546875,-229.189453125,9.1162109375,-467.8505859375
72,552, Brent,Short,2A,pitcher,,-131.02783203125,81.13623046875,3.787109375,20.1337890625,357.458984375,19.9501953125,26.9609375,-99.578125,30.7578125,-131.02783203125
73,557, Riley,Díaz,2A,catcher,['left_field'],-471.31884765625,-203.087890625,-230.1220703125,-185.2080078125,-102.1357421875,-276.7841796875,-148.5185546875,-312.73779296875,-468.7939453125,-203.087890625
74,558, Trevor,Wong,2A,pitcher,,-157.814453125,56.3359375,-16.2197265625,4.60791015625,321.1220703125,-6.26953125,10.73876953125,-126.212890625,-15.8955078125,-157.814453125
75,561, Adam,Daza,4A,center_field,,-16.076171875,89.67724609375,37.31103515625,55.705078125,340.498046875,31.18896484375,52.87255859375,-69.6396484375,83.560546875,-69.6396484375
76,564, Nico,Garcia,1A,pitcher,,627.7841796875,135.5341796875,129.4150390625,158.53662109375,368.23828125,85.0556640625,130.5634765625,212.61669921875,253.7607421875,627.7841796875
77,565, Garrett,Barrero,3A,shortstop,"['third_base', 'second_base']",-583.1123046875,-79.39892578125,-158.95703125,-130.43359375,141.15625,-150.5751953125,-102.0400390625,-315.9892578125,-285.521484375,-150.5751953125
78,566, Brendan,Espinal,4A,pitcher,,-119.3388671875,54.9921875,-12.2880859375,9.9580078125,313.71875,-8.6689453125,13.6416015625,-112.2841796875,-9.34033203125,-119.3388671875
79,567, Dansby,Hedges,3A,pitcher,,868.014404296875,199.8779296875,171.44140625,204.90625,514.4638671875,144.79345703125,175.23828125,394.865234375,357.57080078125,868.014404296875
80,572, Mauricio,Chavis,4A,second_base,"['left_field', 'center_field']",507.0830078125,126.47216796875,124.59326171875,157.7587890625,370.96728515625,76.8583984375,129.10888671875,161.005859375,223.556640625,157.7587890625
81,576, Will,Donaldson,2A,pitcher,,82.7529296875,149.828125,79.4765625,95.53955078125,450.88134765625,93.6181640625,89.48388671875,9.1640625,159.0849609375,82.7529296875
82,579, Leody,Trevino,1A,pitcher,,387.7607421875,73.548828125,74.59619140625,111.236328125,285.3701171875,15.533203125,79.8955078125,91.1123046875,134.935546875,387.7607421875
83,583, Austin,Waters,1A,pitcher,,353.2041015625,71.9677734375,89.24169921875,126.3505859375,272.6845703125,19.95263671875,91.48193359375,77.1904296875,142.7607421875,353.2041015625
84,585, Brandon,Zavala,4A,pitcher,,336.1435546875,114.2353515625,78.9375,106.2451171875,375.88720703125,61.1455078125,91.00634765625,97.9599609375,152.5244140625,336.1435546875
85,586, Ketel,Altuve,4A,second_base,"['third_base', 'left_field', 'center_field']",-247.765625,18.8408203125,-8.76806640625,18.5771484375,213.5791015625,-46.8251953125,11.30078125,-188.5009765625,-23.50732421875,18.5771484375
86,593, Ian,Polanco,1A,pitcher,,-168.4765625,41.32763671875,-25.556640625,-2.53076171875,296.3681640625,-22.72705078125,3.1220703125,-133.75146484375,-34.6279296875,-168.4765625
87,594, Stone,Eaton,1A,left_field,"['center_field', 'right_field']",-142.0888671875,52.4970703125,-18.1279296875,3.93212890625,313.982421875,-10.583984375,9.4033203125,-120.81982421875,-20.96875,9.4033203125
88,596, Kevin,Betts,3A,pitcher,,-98.2958984375,54.125,-9.703125,12.93798828125,311.22607421875,-7.423828125,16.2431640625,-103.37890625,-7.50146484375,-98.2958984375
89,598, Ben,Jansen,1A,catcher,,-253.9775390625,107.5283203125,31.4697265625,47.36083984375,389.8076171875,43.83447265625,43.5224609375,-159.10546875,72.29296875,107.5283203125
90,602, Leody,Caballero,2A,pitcher,,381.5166015625,-2.349609375,36.0888671875,81.96337890625,147.41552734375,-57.07666015625,52.578125,84.146484375,35.34033203125,381.5166015625
91,606, Jean,Taylor,1A,pitcher,,-122.232421875,67.591796875,-3.61083984375,16.51904296875,336.3857421875,5.0791015625,20.61474609375,-109.8564453125,9.3642578125,-122.232421875
92,612, Eugenio,Rodríguez,4A,pitcher,,507.3251953125,54.56201171875,82.19384765625,122.30712890625,240.1396484375,8.81640625,95.9501953125,162.41650390625,128.4912109375,507.3251953125
93,615, Cade,Jones,2A,left_field,"['center_field', 'right_field']",311.0283203125,410.12841796875,321.15234375,311.78271484375,825.75732421875,353.8291015625,278.85791015625,111.81982421875,663.612548828125,278.85791015625
94,620, Drew,Zavala,3A,pitcher,,343.154296875,54.5361328125,35.40576171875,67.9794921875,272.3125,1.7939453125,55.275390625,83.9931640625,66.244140625,343.154296875
95,624, Aaron,Matos,4A,center_field,"['right_field', 'left_field']",-583.72509765625,109.84130859375,-27.85546875,-24.818359375,445.38720703125,41.2685546875,-2.9453125,-266.2734375,-6.3525390625,-266.2734375
96,626, Carlos,Hamilton,1A,shortstop,,-457.58251953125,78.4892578125,-31.169921875,-19.0546875,384.115234375,14.10791015625,-2.205078125,-228.33837890625,-32.17431640625,14.10791015625
97,627, Adolis,Tatis Jr.,4A,right_field,"['left_field', 'center_field']",1819.277099609375,188.673828125,382.16015625,458.552734375,304.23583984375,171.05322265625,336.3828125,832.629150390625,614.38427734375,614.38427734375
98,630, Zach,Chapman,1A,third_base,"['shortstop', 'second_base']",-784.94287109375,-46.25390625,-126.55908203125,-102.0087890625,188.43310546875,-128.45703125,-80.50341796875,-357.46728515625,-203.88671875,188.43310546875
99,634, Stone,Eaton,4A,left_field,['right_field'],-143.07275390625,61.6748046875,-8.814453125,11.7421875,326.82861328125,-0.61962890625,16.7060546875,-119.58154296875,-2.1953125,16.7060546875
100,636, Andrew,Bichette,4A,shortstop,['second_base'],-713.57421875,16.24853515625,-98.9306640625,-84.2919921875,316.45703125,-52.388671875,-59.37451171875,-329.5341796875,-144.7509765625,-52.388671875
101,637, Lourdes,Castro,2A,left_field,['right_field'],-106.87890625,312.0732421875,200.796875,195.5888671875,698.266357421875,250.87353515625,190.208984375,-55.025390625,397.8583984375,190.208984375
102,638, Eddie,O'Neill,4A,left_field,"['right_field', 'center_field']",-211.408203125,122.830078125,31.4375,42.7548828125,431.3759765625,60.9970703125,48.2626953125,-139.6015625,81.44189453125,48.2626953125
103,639, Michael,Cabbage,2A,first_base,['pitcher'],31.0712890625,150.2919921875,62.326171875,79.2607421875,482.843505859375,84.462890625,72.6279296875,-28.24169921875,151.2822265625,62.326171875
104,642, Jose,Díaz,4A,pitcher,,-141.046875,63.65771484375,-6.896484375,13.3232421875,325.04296875,0.29736328125,17.2568359375,-125.3701171875,1.3408203125,-141.046875
105,645, Justin,Solano,3A,pitcher,,-171.705078125,57.35205078125,-16.9462890625,3.0263671875,319.6640625,-5.421875,9.8203125,-135.4755859375,-17.4677734375,-171.705078125
106,647, Reese,Heineman,2A,catcher,,-122.69921875,55.185546875,-10.0810546875,12.375,313.8974609375,-7.501953125,15.7177734375,-111.1650390625,-7.3857421875,55.185546875
107,651, Esteury,Cowser,3A,center_field,"['right_field', 'left_field']",49.0927734375,165.47705078125,69.7587890625,81.12158203125,490.3642578125,105.0849609375,79.85595703125,-3.52783203125,161.01953125,-3.52783203125
108,652, Tomás,Casali,4A,catcher,,-148.529296875,67.0791015625,-5.9404296875,13.73388671875,333.20654296875,4.107421875,18.3251953125,-124.5087890625,3.9365234375,67.0791015625
109,655, Brett,Joe,2A,pitcher,,182.93505859375,-31.61962890625,-9.173828125,34.5302734375,112.4091796875,-96.65966796875,14.45703125,-50.7529296875,-45.328125,182.93505859375
110,659, Nelson,Betts,4A,pitcher,,-99.6259765625,74.97265625,8.70849609375,28.046875,331.138671875,14.1650390625,28.96875,-104.458984375,29.798828125,-99.6259765625
111,662, Henry,Knizner,1A,pitcher,,-219.7099609375,63.849609375,-17.66259765625,0.39453125,336.951171875,0.5751953125,8.88671875,-150.0947265625,-14.76708984375,-219.7099609375
112,667, Wilmer,Cronenworth,4A,first_base,,-179.70654296875,53.19580078125,-19.455078125,1.56005859375,317.953125,-10.39990234375,7.9013671875,-135.9365234375,-21.203125,-19.455078125
113,671, Kyle,Maldonado,4A,pitcher,,-874.73046875,130.505859375,-53.2978515625,-58.5595703125,508.582275390625,59.134765625,-25.2705078125,-372.31103515625,-36.4814453125,-874.73046875
114,672, Corey,Cabrera,1A,pitcher,,-71.595703125,125.6669921875,44.9501953125,59.2060546875,418.57177734375,63.96337890625,57.72412109375,-83.412109375,103.7470703125,-71.595703125
115,673, Michael A.,Isbel,3A,pitcher,,544.72900390625,20.5654296875,43.04248046875,87.361328125,203.69189453125,-34.20751953125,60.6796875,155.802734375,74.70263671875,544.72900390625
116,674, Kevin,Caratini,4A,pitcher,,214.6171875,-23.3974609375,-29.7880859375,9.31689453125,148.705078125,-76.6083984375,3.529296875,12.6552734375,-70.546875,214.6171875
117,675, Andrew,Montero,4A,pitcher,,-203.0263671875,71.9482421875,-7.48876953125,9.958984375,344.0703125,8.71142578125,16.408203125,-144.64892578125,3.841796875,-203.0263671875
118,677, Eugenio,Call,4A,pitcher,,499.01611328125,32.3583984375,41.4892578125,81.58203125,219.796875,-16.4873046875,62.2490234375,148.53564453125,67.51513671875,499.01611328125
119,683, Sam,Busch,1A,pitcher,,-106.154296875,65.7236328125,-0.435546875,21.0029296875,327.197265625,2.27978515625,22.57861328125,-106.685546875,13.6201171875,-106.154296875
120,702, Matt,Bell,4A,first_base,,-134.54296875,-58.3701171875,-99.77001953125,-59.38134765625,154.43017578125,-119.28125,-44.60791015625,-134.5205078125,-203.7373046875,-99.77001953125
121,707, Nick,Senzel,4A,third_base,"['second_base', 'shortstop']",-447.93359375,-526.8076171875,-454.9892578125,-365.1806640625,-556.97314453125,-622.619140625,-309.109375,-334.89697265625,-909.794921875,-556.97314453125
122,714, Trent,Edman,2A,pitcher,,435.09765625,45.6298828125,91.609375,134.98291015625,215.8544921875,-5.5556640625,92.32666015625,86.0439453125,133.501953125,435.09765625
123,719, Yan,Wells,4A,catcher,"['third_base', 'first_base']",-154.31396484375,-51.25732421875,-107.2236328125,-68.21484375,169.27685546875,-106.7607421875,-50.95068359375,-117.8779296875,-214.46044921875,-51.25732421875
124,720, Taylor,Haniger,3A,pitcher,,-183.134765625,71.06787109375,-7.70751953125,10.6005859375,341.8974609375,7.587890625,16.60400390625,-137.3896484375,1.9755859375,-183.134765625
125,721, José,Davis,4A,third_base,"['shortstop', 'second_base']",-183.3359375,53.052734375,-21.72509765625,-1.27490234375,321.208984375,-9.404296875,6.6064453125,-136.1064453125,-25.5966796875,321.208984375
126,722, Edmundo,Yastrzemski,4A,pitcher,,122.6845703125,168.181640625,118.3896484375,133.9296875,450.4326171875,112.83056640625,115.87646484375,7.173828125,228.388671875,122.6845703125
127,728, Tim,Reyes,4A,shortstop,,1090.4013671875,17.7158203125,92.27294921875,161.23046875,162.4130859375,-4.095703125,138.79443359375,597.82373046875,98.4921875,-4.095703125
128,733, DJ,Rocchio,2A,pitcher,,-111.14013671875,229.73291015625,113.50390625,113.52880859375,594.473876953125,168.1337890625,110.40625,-48.7578125,246.205078125,-111.14013671875
129,737, Carlos,Maile,2A,catcher,,-431.72119140625,-25.384765625,-70.150390625,-40.5068359375,167.62255859375,-103.3193359375,-33.2255859375,-254.3837890625,-128.998046875,-25.384765625
130,741, Santiago,Segura,1A,pitcher,,-120.21240234375,190.27001953125,96.81396484375,102.7919921875,522.206298828125,129.6240234375,102.9990234375,-60.453125,203.06396484375,-120.21240234375
131,750, Jon,Schneider,1A,pitcher,,173.99365234375,38.4912109375,20.8759765625,54.642578125,269.13232421875,-17.1533203125,43.12841796875,7.1552734375,36.412109375,173.99365234375
132,753, Coco,Biggio,2A,second_base,,-310.7021484375,-15.5703125,-85.2412109375,-56.7314453125,260.234375,-70.7314453125,-42.0888671875,-159.865234375,-141.3701171875,-56.7314453125
133,760, Brendan,Espinal,4A,pitcher,,-118.3896484375,59.146484375,-6.6328125,14.9462890625,318.1640625,-4.11962890625,17.90087890625,-114.72998046875,1.2373046875,-118.3896484375
134,766, Jake,Gonzales,1A,pitcher,,74.5498046875,227.9814453125,120.14794921875,124.6357421875,596.101806640625,165.72607421875,128.517578125,43.93212890625,254.29296875,74.5498046875
135,768, LaMonte,Miranda,3A,pitcher,,-176.560546875,69.95703125,-7.22509765625,11.50341796875,341.095703125,5.791015625,17.1240234375,-134.48046875,3.5693359375,-176.560546875
136,769, J.D.,McMahon,4A,third_base,"['second_base', 'right_field', 'left_field']",-112.56884765625,65.83544921875,-4.470703125,16.21484375,332.505859375,3.890625,20.23828125,-107.2001953125,5.49365234375,332.505859375
137,772, Shea,Jeffers,4A,pitcher,,-376.47607421875,81.86328125,-33.013671875,-20.2294921875,411.7265625,19.3056640625,-2.271484375,-183.4736328125,-30.18701171875,-376.47607421875
138,776, Jarren,Ruiz,4A,center_field,"['left_field', 'third_base', 'second_base']",171.7314453125,-9.748046875,-18.0322265625,21.693359375,172.57421875,-67.3681640625,11.3134765625,-12.927734375,-49.423828125,-12.927734375
139,782, Nate,Garrett,4A,left_field,"['catcher', 'pitcher']",-151.8212890625,73.3271484375,0.3330078125,19.1865234375,342.056640625,10.955078125,23.19921875,-124.0361328125,15.3017578125,23.19921875
140,786, Francisco,Fry,3A,catcher,,-688.1259765625,-183.1640625,-214.4404296875,-170.13671875,-55.27197265625,-275.2529296875,-139.49169921875,-363.69580078125,-401.62353515625,-183.1640625
141,787, Trayce,Hilliard,2A,center_field,"['right_field', 'left_field']",154.8349609375,191.82421875,153.69384765625,166.0302734375,475.7431640625,136.64599609375,148.220703125,45.44091796875,292.85546875,45.44091796875
142,792, William,Harris II,4A,pitcher,,486.822021484375,126.34765625,115.859375,148.1181640625,375.482421875,73.80859375,116.48193359375,152.08740234375,216.615234375,486.822021484375
