,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
24,402, Bryce,Blackmon,1A,pitcher,,-0.44873046875,44.46630859375,111.07373046875,91.86376953125,3.65087890625,94.26171875,-134.2724609375,-125.39794921875,-158.82470703125,-0.44873046875
25,404, Alan,Motter,4A,second_base,['left_field'],12.37255859375,-7.2685546875,-19.46533203125,15.61083984375,-8.06591796875,-50.31689453125,-16.57275390625,18.86083984375,-21.46435546875,15.61083984375
26,408, Connor,Nola,2A,catcher,,28.69775390625,-76.3828125,-179.93603515625,-37.75390625,5.15283203125,-150.77392578125,104.91650390625,138.92919921875,113.197265625,-76.3828125
27,409, MJ,Castellanos,4A,right_field,"['second_base', 'third_base', 'shortstop']",-1.7236328125,47.96875,118.48486328125,95.17138671875,2.54052734375,100.24462890625,-140.58837890625,-130.86279296875,-164.2978515625,-164.2978515625
28,411, Tyler,McGuire,1A,pitcher,,-1.11279296875,45.9248046875,112.8330078125,90.74951171875,2.2177734375,92.19580078125,-133.12158203125,-122.65185546875,-156.658203125,-1.11279296875
29,418, J.T.,Stephenson,1A,catcher,['pitcher'],29.8056640625,-218.47802734375,-783.30224609375,-325.93505859375,-69.15966796875,-608.54052734375,290.23876953125,356.404296875,330.53857421875,-218.47802734375
30,420, Reese,Heineman,4A,pitcher,,-1.26904296875,46.4228515625,115.79345703125,92.24267578125,2.4296875,94.802734375,-135.08154296875,-125.1103515625,-159.08349609375,-1.26904296875
31,423, Jonathan,Hall,1A,first_base,"['third_base', 'second_base', 'left_field', 'center_field', 'shortstop']",11.7978515625,-2.302734375,-13.37353515625,11.85595703125,-10.48291015625,-60.31787109375,-15.82568359375,22.42626953125,-17.68701171875,-13.37353515625
32,427, Heliot,Locastro,4A,left_field,"['center_field', 'first_base']",15.66455078125,-25.97021484375,-86.69189453125,-6.9384765625,-9.23681640625,-91.61669921875,11.59521484375,48.14892578125,12.13525390625,11.59521484375
33,431, René,Thaiss,4A,catcher,,14.9833984375,-8.66943359375,-25.40234375,9.86181640625,-8.67333984375,-62.3955078125,-11.75927734375,26.80859375,-14.62451171875,-8.66943359375
34,433, Josh,Sánchez,3A,pitcher,,0.49658203125,41.224609375,103.0478515625,87.888671875,3.25830078125,86.05419921875,-125.0009765625,-113.9638671875,-148.2392578125,0.49658203125
35,435, Will,Adell,1A,right_field,"['center_field', 'left_field']",15.61181640625,-20.39599609375,-73.69970703125,-12.90185546875,-15.84228515625,-105.0517578125,10.46337890625,55.26513671875,15.14990234375,15.14990234375
36,436, Jace,Lowe,3A,pitcher,,0.22314453125,44.24169921875,112.18310546875,89.1142578125,1.95361328125,88.18212890625,-128.48876953125,-116.03271484375,-150.5107421875,0.22314453125
37,437, Bryce,McGuire,2A,pitcher,,-0.81396484375,45.38818359375,112.71435546875,91.68212890625,2.94580078125,93.7724609375,-134.46826171875,-124.90576171875,-158.50341796875,-0.81396484375
38,442, Jace,Urshela,3A,third_base,"['second_base', 'first_base', 'shortstop']",-2.98291015625,53.90478515625,134.552734375,91.54248046875,-1.57958984375,93.10693359375,-137.22412109375,-124.52294921875,-159.3974609375,-1.57958984375
39,448, Matt,Pinto,4A,catcher,,13.75537109375,-5.36572265625,-11.5419921875,14.615234375,-7.21435546875,-53.07666015625,-15.75341796875,20.85107421875,-19.70166015625,-5.36572265625
40,456, Brice,Greene,3A,pitcher,,0.97119140625,38.76904296875,98.52880859375,81.91796875,1.0869140625,75.22216796875,-116.62158203125,-103.0556640625,-137.90673828125,0.97119140625
41,460, Hunter,Cordero,4A,right_field,['left_field'],13.30419921875,-10.775390625,-26.78076171875,18.86474609375,-5.18017578125,-43.9033203125,-13.88232421875,19.85498046875,-20.1435546875,-20.1435546875
42,461, Aaron,Matos,4A,center_field,"['right_field', 'left_field']",-2.41796875,51.37939453125,127.85400390625,97.24365234375,2.59326171875,104.63720703125,-145.55712890625,-137.12939453125,-170.7890625,-137.12939453125
43,463, Isaac,McKenna,4A,pitcher,,-5.30126953125,57.5029296875,136.92724609375,105.41796875,2.56005859375,123.0595703125,-166.71826171875,-160.1044921875,-192.47998046875,-5.30126953125
44,465, Henry,Cabbage,1A,pitcher,,0.83837890625,40.50537109375,102.28662109375,84.34912109375,1.494140625,79.40478515625,-120.17138671875,-107.3291015625,-141.95849609375,0.83837890625
45,467, Vladimir,Steer,4A,first_base,"['left_field', 'right_field']",23.45654296875,-126.77099609375,-525.71728515625,-191.30615234375,-47.36669921875,-400.1083984375,182.04443359375,228.3603515625,200.2099609375,-525.71728515625
46,470, Anthony,Walker,2A,first_base,,-57.00244140625,168.58544921875,308.60009765625,198.4111328125,-51.58544921875,360.77978515625,-498.90380859375,-502.80224609375,-532.50390625,308.60009765625
47,471, Anthony,Naylor,2A,first_base,"['left_field', 'second_base']",5.65576171875,26.84765625,66.29931640625,61.49169921875,-3.21826171875,31.5703125,-78.68212890625,-51.9462890625,-91.07763671875,66.29931640625
48,472, Miguel,Crawford,1A,shortstop,,0.00732421875,45.5537109375,115.06591796875,89.75732421875,1.77685546875,88.48046875,-128.67919921875,-115.59423828125,-150.50048828125,88.48046875
49,473, Edouard,Thompson,2A,pitcher,,-3.0986328125,53.17041015625,130.31591796875,101.80322265625,3.45849609375,112.76416015625,-153.51171875,-146.09814453125,-179.14697265625,-3.0986328125
50,475, Mookie,Velázquez,3A,right_field,"['center_field', 'left_field']",12.73779296875,-3.31396484375,9.49658203125,45.43310546875,5.14208984375,4.84326171875,-38.64404296875,-14.55126953125,-53.8818359375,-53.8818359375
51,479, Alec,Arozarena,2A,left_field,,-2.44580078125,51.66845703125,127.8994140625,98.33642578125,2.8466796875,105.84716796875,-146.8193359375,-138.5107421875,-171.8623046875,-146.8193359375
52,480, Eric,Calhoun,3A,pitcher,,0.0283203125,41.92041015625,106.1123046875,85.16162109375,0.97314453125,81.1357421875,-122.43505859375,-109.30908203125,-144.12451171875,0.0283203125
53,484, Michael,Pereira,4A,pitcher,,1.60888671875,39.79052734375,103.40087890625,82.67333984375,1.26513671875,75.24853515625,-116.37548828125,-101.98486328125,-137.41650390625,1.60888671875
54,492, Jake,Tapia,3A,right_field,"['left_field', 'center_field']",12.88427734375,-4.0556640625,-0.66552734375,37.6669921875,0.6044921875,-10.18603515625,-32.6201171875,-4.73779296875,-44.90478515625,-44.90478515625
55,495, Lawrence,Johnson,2A,center_field,,13.46435546875,-7.27001953125,-14.8173828125,22.56689453125,-2.890625,-38.271484375,-18.341796875,13.87841796875,-26.96923828125,13.87841796875
56,502, Jorge,Bauers,4A,right_field,"['center_field', 'left_field', 'first_base']",7.9296875,13.26513671875,40.24365234375,61.62109375,1.76123046875,35.240234375,-72.5869140625,-52.63525390625,-89.10888671875,-89.10888671875
57,503, Andrew,Schwarber,2A,left_field,,-34.93408203125,134.52783203125,279.677734375,174.443359375,-19.97998046875,287.52294921875,-364.61865234375,-366.17724609375,-400.1708984375,-364.61865234375
58,504, Charlie,Harper,2A,pitcher,,-0.54833984375,45.49609375,114.8359375,90.6962890625,1.9921875,92.01318359375,-132.685546875,-121.61279296875,-155.75341796875,-0.54833984375
59,511, Riley,Turang,1A,pitcher,,1.0078125,40.7294921875,104.5224609375,84.8515625,1.9208984375,80.05615234375,-120.96337890625,-108.15673828125,-142.7978515625,1.0078125
60,513, Joc,Haggerty,3A,left_field,"['second_base', 'third_base', 'right_field', 'shortstop', 'center_field']",7.55126953125,14.54345703125,44.72900390625,41.76123046875,-4.59716796875,0.1884765625,-56.3857421875,-28.41455078125,-67.89990234375,-56.3857421875
61,520, Luis,Wong,4A,catcher,,23.08740234375,-67.283203125,-243.06396484375,-81.61865234375,-28.17724609375,-227.19677734375,77.15771484375,130.64892578125,95.3203125,-67.283203125
62,521, Tyler,McGuire,1A,pitcher,,-1.13232421875,46.64697265625,115.85888671875,93.4404296875,2.56689453125,96.53369140625,-137.087890625,-127.17529296875,-160.69287109375,-1.13232421875
63,523, Gio,Mauricio,1A,pitcher,,-1.966796875,50.95068359375,128.10791015625,95.37939453125,1.75830078125,100.84716796875,-142.0537109375,-131.74560546875,-165.72607421875,-1.966796875
64,530, Victor,Fermin,4A,catcher,,-0.10009765625,44.37744140625,112.27099609375,88.96923828125,2.25439453125,88.01513671875,-128.37646484375,-116.9873046875,-151.50927734375,44.37744140625
65,535, Alex,Schoop,4A,third_base,,-2.40771484375,50.7333984375,124.50146484375,96.95556640625,2.57763671875,104.029296875,-145.54541015625,-136.42236328125,-169.83544921875,2.57763671875
66,537, Jake,Tucker,2A,right_field,,7.94091796875,12.81884765625,48.47412109375,55.68115234375,0.32666015625,26.49462890625,-64.98046875,-42.69091796875,-80.73388671875,-80.73388671875
67,544, Omar,Grandal,3A,catcher,,17.61767578125,-24.40478515625,-71.29638671875,4.18408203125,-8.13134765625,-73.40966796875,7.04931640625,46.29541015625,5.93310546875,-24.40478515625
68,547, Brandon,Lowe,3A,first_base,"['left_field', 'right_field']",12.6728515625,0.02001953125,26.78271484375,59.92041015625,11.89892578125,32.73486328125,-50.53564453125,-35.3125,-71.35498046875,26.78271484375
69,549, Zach,Urshela,3A,pitcher,,-1.7451171875,47.8974609375,118.22998046875,94.28515625,2.2109375,98.4345703125,-139.47509765625,-129.91552734375,-163.34228515625,-1.7451171875
70,550, Edouard,Hensley,3A,pitcher,,-2.88330078125,52.49462890625,129.49853515625,98.4365234375,1.9794921875,106.87451171875,-148.46826171875,-139.7861328125,-173.05078125,-2.88330078125
71,551, Brice,Greene,2A,pitcher,,0.97314453125,40.07568359375,100.77392578125,84.70068359375,2.1279296875,80.32958984375,-120.97900390625,-108.67626953125,-142.88623046875,0.97314453125
72,552, Eric,Blackmon,2A,pitcher,,-0.23876953125,44.54541015625,111.3515625,90.63671875,2.6484375,90.78564453125,-131.10986328125,-120.1669921875,-154.021484375,-0.23876953125
73,557, Kyle,Diaz,2A,catcher,['left_field'],10.03173828125,7.396484375,19.49560546875,28.80126953125,-12.02001953125,-27.91943359375,-39.62744140625,-0.63037109375,-41.5322265625,7.396484375
74,558, Bryce,Blackmon,2A,pitcher,,-0.37841796875,43.07861328125,108.7265625,89.45361328125,2.7138671875,89.6435546875,-129.6904296875,-119.38427734375,-153.18212890625,-0.37841796875
75,561, Victor,Hicks,4A,center_field,,4.56494140625,27.44873046875,71.09716796875,66.9033203125,0.85009765625,45.77490234375,-88.83544921875,-69.90869140625,-107.57373046875,-69.90869140625
76,564, Ronny,O'Neill,1A,pitcher,,-2.31298828125,49.6474609375,120.76513671875,96.45263671875,2.53125,102.7275390625,-144.13525390625,-135.25927734375,-168.51416015625,-2.31298828125
77,565, Francisco,Ahmed,3A,shortstop,"['third_base', 'second_base']",3.7626953125,30.83349609375,84.56787109375,81.54052734375,4.38427734375,74.93896484375,-111.14599609375,-99.50732421875,-132.98974609375,74.93896484375
78,566, Josh,Sánchez,4A,pitcher,,0.42919921875,42.61083984375,107.86962890625,87.615234375,2.46435546875,85.646484375,-125.72607421875,-114.29443359375,-148.7783203125,0.42919921875
79,567, Eric,Calhoun,3A,pitcher,,-0.00244140625,41.63671875,104.29736328125,86.43017578125,2.0302734375,84.40869140625,-125.27880859375,-114.0732421875,-147.98681640625,-0.00244140625
80,572, David,Westburg,4A,second_base,"['left_field', 'center_field']",15.4521484375,-15.3818359375,-27.68994140625,24.90380859375,-0.42431640625,-34.02490234375,-10.083984375,21.7373046875,-17.74560546875,24.90380859375
81,576, Reese,Harper,2A,pitcher,,-0.72900390625,45.294921875,112.55126953125,90.43701171875,1.9775390625,91.3583984375,-132.41259765625,-121.37353515625,-155.21826171875,-0.72900390625
82,579, Charlie,Harper,1A,pitcher,,-0.6005859375,45.6533203125,114.85009765625,90.61474609375,2.2060546875,91.03076171875,-131.978515625,-120.86669921875,-155.00146484375,-0.6005859375
83,583, Eddie,Heineman,1A,pitcher,,-1.33056640625,48.91455078125,122.59326171875,92.92529296875,1.73681640625,95.08544921875,-135.8193359375,-124.46044921875,-158.9619140625,-1.33056640625
84,585, Tyler,Mauricio,4A,pitcher,,-2.17919921875,49.76220703125,123.22802734375,94.94189453125,2.3134765625,101.01904296875,-142.88330078125,-133.85986328125,-167.2724609375,-2.17919921875
85,586, Davis,Wisely,4A,second_base,"['third_base', 'left_field', 'center_field']",12.67041015625,-3.61572265625,4.04345703125,41.69970703125,3.0703125,-2.63427734375,-36.3720703125,-10.783203125,-50.89208984375,41.69970703125
86,593, Tyler,McGuire,1A,pitcher,,-1.18408203125,47.51611328125,117.73974609375,94.22216796875,2.86865234375,97.90185546875,-138.3896484375,-128.84228515625,-162.46484375,-1.18408203125
87,594, Bryan,Arozarena,1A,left_field,"['center_field', 'right_field']",-4.01220703125,56.21826171875,138.23291015625,102.50341796875,2.22607421875,115.24951171875,-157.04931640625,-149.322265625,-182.4140625,-157.04931640625
88,596, Charlie,Harper,3A,pitcher,,-0.60302734375,45.64794921875,113.02783203125,92.1142578125,3.05322265625,93.41650390625,-133.82568359375,-124.01611328125,-157.91748046875,-0.60302734375
89,598, Andrew,Murphy,1A,catcher,,32.24853515625,-99.46728515625,-263.68798828125,-81.63427734375,-8.90966796875,-226.95849609375,143.30419921875,184.62548828125,160.49072265625,-99.46728515625
90,602, Michael,Judge,2A,pitcher,,2.11572265625,36.1953125,93.32470703125,82.09814453125,3.18115234375,75.1591796875,-114.10986328125,-101.79052734375,-136.83837890625,2.11572265625
91,606, Eddie,Heineman,1A,pitcher,,-1.35302734375,47.44580078125,117.50244140625,92.99267578125,2.50732421875,96.94189453125,-137.95947265625,-128.3837890625,-161.97705078125,-1.35302734375
92,612, Jon,Araúz,4A,pitcher,,-4.0087890625,54.7958984375,132.9365234375,101.1015625,2.43212890625,113.19775390625,-155.80419921875,-148.53955078125,-181.39013671875,-4.0087890625
93,615, Jarred,Ramírez,2A,left_field,"['center_field', 'right_field']",7.94287109375,15.73095703125,37.05224609375,34.76611328125,-10.85400390625,-19.296875,-47.17919921875,-8.63330078125,-49.46728515625,-47.17919921875
94,620, Josh,Sánchez,3A,pitcher,,0.39208984375,42.6728515625,107.1962890625,86.1923828125,1.94482421875,82.38427734375,-123.35205078125,-110.72802734375,-145.53564453125,0.39208984375
95,624, TJ,Taveras,4A,center_field,"['right_field', 'left_field']",20.54345703125,-51.546875,-182.82470703125,-64.3935546875,-25.837890625,-196.7744140625,58.99365234375,109.3662109375,73.93115234375,109.3662109375
96,626, Trevor,DeJong,1A,shortstop,,0.51025390625,33.84912109375,91.00048828125,99.41162109375,10.95849609375,110.34130859375,-132.50537109375,-131.15283203125,-162.13037109375,110.34130859375
97,627, Adolis,Tatis Jr.,4A,right_field,"['left_field', 'center_field']",29.35205078125,-344.08544921875,-1127.84033203125,-526.63134765625,-120.4501953125,-915.15576171875,378.73388671875,465.86572265625,442.66162109375,442.66162109375
98,630, Jonathan,Urshela,1A,third_base,"['shortstop', 'second_base']",3.45556640625,30.35791015625,78.56787109375,62.91064453125,-1.95751953125,36.47607421875,-84.77001953125,-63.88330078125,-101.77392578125,-1.95751953125
99,634, Alec,Arozarena,4A,left_field,['right_field'],-2.35302734375,51.26318359375,126.14453125,97.46044921875,2.50048828125,104.71728515625,-145.494140625,-136.21533203125,-169.8505859375,-145.494140625
100,636, Bobby,Franco,4A,shortstop,['second_base'],-11.84033203125,70.87841796875,158.55517578125,126.31005859375,5.01806640625,163.96044921875,-217.513671875,-221.07763671875,-251.81884765625,163.96044921875
101,637, Nolan,Kwan,2A,left_field,['right_field'],26.228515625,-81.04541015625,-251.34912109375,-83.07763671875,-22.03173828125,-228.76611328125,100.67529296875,150.7021484375,117.93408203125,100.67529296875
102,638, Eddie,O'Neill,4A,left_field,"['right_field', 'center_field']",14.69677734375,-14.66552734375,-42.69970703125,0.82568359375,-11.66845703125,-77.33740234375,-2.26611328125,37.763671875,-2.4140625,-2.26611328125
103,639, Anthony,Walker,2A,first_base,['pitcher'],-86.33740234375,235.56201171875,398.482421875,270.54736328125,-79.21728515625,496.5400390625,-665.58349609375,-670.048828125,-702.61376953125,398.482421875
104,642, Everson,Nido,4A,pitcher,,1.3984375,39.078125,99.36376953125,83.71240234375,2.04248046875,78.140625,-118.23779296875,-104.94873046875,-139.68115234375,1.3984375
105,645, Riley,Turang,3A,pitcher,,1.12646484375,39.71142578125,100.9296875,82.88916015625,1.52099609375,76.40576171875,-117.44970703125,-103.73193359375,-138.88427734375,1.12646484375
106,647, Gary,Caratini,2A,catcher,,-2.259765625,49.80810546875,122.45947265625,96.88427734375,3.00390625,103.89501953125,-144.59521484375,-136.50048828125,-169.84033203125,49.80810546875
107,651, Aaron,Matos,3A,center_field,"['right_field', 'left_field']",-0.81982421875,45.126953125,113.65673828125,87.6435546875,0.91064453125,85.69091796875,-127.19970703125,-114.21484375,-149.50830078125,-114.21484375
108,652, Victor,Fermin,4A,catcher,,-0.5576171875,45.68896484375,113.826171875,90.11767578125,2.2177734375,90.52001953125,-131.66650390625,-120.310546875,-154.43994140625,45.68896484375
109,655, Tyler,McGuire,2A,pitcher,,-1.14404296875,48.029296875,120.49755859375,92.69677734375,1.94775390625,95.013671875,-135.875,-125.1875,-159.353515625,-1.14404296875
110,659, Riley,Turang,4A,pitcher,,1.08544921875,39.37255859375,98.833984375,84.78076171875,2.56982421875,80.31640625,-120.515625,-108.85888671875,-143.06494140625,1.08544921875
111,662, Riley,Turang,1A,pitcher,,1.08251953125,40.94287109375,103.21875,84.54833984375,1.90576171875,79.17333984375,-120.0380859375,-106.61279296875,-141.43212890625,1.08251953125
112,667, Christian,Rizzo,4A,first_base,,0.42431640625,42.09326171875,107.27490234375,86.810546875,1.8642578125,83.68994140625,-123.77978515625,-111.15576171875,-146.04833984375,107.27490234375
113,671, Kole,Peterson,4A,pitcher,,0.10693359375,43.248046875,108.61083984375,87.35107421875,2.41162109375,85.10107421875,-126.20654296875,-115.30224609375,-149.64794921875,0.10693359375
114,672, Bryce,McGuire,1A,pitcher,,-1.01904296875,45.2001953125,111.3603515625,92.11279296875,3.2138671875,94.57177734375,-135.35546875,-126.95263671875,-160.25341796875,-1.01904296875
115,673, Josh,Sánchez,3A,pitcher,,0.47998046875,42.53857421875,108.0771484375,85.861328125,1.78955078125,82.400390625,-123.8349609375,-111.21728515625,-145.81005859375,0.47998046875
116,674, Bryce,McGuire,4A,pitcher,,-1.03076171875,46.75439453125,115.47021484375,92.19775390625,2.46826171875,94.125,-135.12548828125,-124.90771484375,-158.55859375,-1.03076171875
117,675, Gio,Mauricio,4A,pitcher,,-2.078125,49.4921875,122.30078125,95.29052734375,2.02001953125,100.36474609375,-141.2958984375,-131.2158203125,-164.98681640625,-2.078125
118,677, Trey,Ramos,4A,pitcher,,0.802734375,40.81494140625,103.47802734375,84.10107421875,1.60986328125,78.48291015625,-119.5283203125,-105.91015625,-141.001953125,0.802734375
119,683, Eddie,Heineman,1A,pitcher,,-1.55615234375,47.92333984375,118.78125,92.6796875,2.09716796875,96.57275390625,-138.22021484375,-128.76513671875,-162.27099609375,-1.55615234375
121,702, Anthony,Walker,4A,first_base,,-58.12939453125,162.00634765625,276.0302734375,194.57958984375,-53.78759765625,354.56787109375,-514.46240234375,-519.82763671875,-549.62451171875,276.0302734375
122,707, Jean,Nevin,4A,third_base,"['second_base', 'shortstop']",26.68798828125,-187.65185546875,-712.78662109375,-287.27001953125,-64.69873046875,-548.6787109375,252.78466796875,314.17138671875,285.3095703125,-64.69873046875
123,714, Gio,Mauricio,2A,pitcher,,-1.94482421875,49.69287109375,122.84228515625,95.65576171875,2.50244140625,101.18359375,-141.67578125,-131.9072265625,-165.78857421875,-1.94482421875
124,719, David,Nola,4A,catcher,"['third_base', 'first_base']",20.77783203125,-79.14599609375,-350.7529296875,-135.99072265625,-47.05908203125,-319.70458984375,102.2548828125,158.18505859375,127.650390625,-79.14599609375
125,720, Charlie,Harper,3A,pitcher,,-0.54248046875,45.61669921875,112.81396484375,91.26416015625,3.0576171875,92.46875,-132.55419921875,-122.42431640625,-156.4541015625,-0.54248046875
126,721, Alex,Schoop,4A,third_base,"['shortstop', 'second_base']",-0.75830078125,45.97119140625,113.7001953125,89.9599609375,2.03369140625,90.16748046875,-131.55078125,-120.298828125,-154.48095703125,2.03369140625
127,722, Tyler,McGuire,4A,pitcher,,-1.0478515625,46.80224609375,117.08251953125,91.64794921875,1.83837890625,93.287109375,-133.9541015625,-122.84716796875,-157.17822265625,-1.0478515625
128,728, Ezequiel,Swanson,4A,shortstop,,-28.77880859375,124.51708984375,274.90576171875,164.48095703125,-12.52392578125,255.72412109375,-313.4873046875,-307.66650390625,-342.82080078125,255.72412109375
129,733, Bryce,Blackmon,2A,pitcher,,-0.46044921875,44.5107421875,112.52294921875,88.5869140625,1.69189453125,88.53369140625,-129.60595703125,-118.6494140625,-152.724609375,-0.46044921875
130,737, Connor,Campusano,2A,catcher,,23.93994140625,-65.70361328125,-181.21728515625,-54.28955078125,-13.587890625,-177.5830078125,80.4716796875,125.0185546875,92.00341796875,-65.70361328125
131,741, Avisaíl,Judge,1A,pitcher,,2.3408203125,36.73681640625,95.02099609375,79.77490234375,1.34521484375,69.63427734375,-110.73681640625,-95.3974609375,-131.04345703125,2.3408203125
132,750, Reese,Harper,1A,pitcher,,-0.70361328125,46.54296875,116.728515625,92.8291015625,2.57861328125,95.0458984375,-134.79345703125,-123.76708984375,-157.66015625,-0.70361328125
133,753, Brandon,Wisely,2A,second_base,,7.69482421875,16.34716796875,43.27587890625,48.56591796875,-3.3154296875,9.09423828125,-60.22119140625,-32.74072265625,-72.30322265625,48.56591796875
134,760, Reese,Harper,4A,pitcher,,-0.6611328125,45.67724609375,112.77685546875,92.958984375,3.6083984375,95.8271484375,-135.52978515625,-126.06201171875,-159.70703125,-0.6611328125
135,766, Michael,Judge,1A,pitcher,,2.10888671875,37.19091796875,97.10009765625,78.24658203125,0.33154296875,67.48974609375,-109.35791015625,-92.78173828125,-129.03466796875,2.10888671875
136,768, Michael,Judge,3A,pitcher,,2.0126953125,37.81787109375,98.41259765625,82.37841796875,2.12939453125,75.35986328125,-115.271484375,-101.453125,-136.52197265625,2.0126953125
137,769, Alex,Schoop,4A,third_base,"['second_base', 'right_field', 'left_field']",0.46923828125,41.15380859375,102.72021484375,87.41455078125,3.49853515625,85.7880859375,-125.39990234375,-115.21240234375,-149.20263671875,3.49853515625
138,772, Eric,Blackmon,4A,pitcher,,-0.21142578125,44.3017578125,110.39599609375,90.3876953125,3.037109375,90.67236328125,-130.87890625,-120.701171875,-154.68017578125,-0.21142578125
139,776, Riley,Davis,4A,center_field,"['left_field', 'third_base', 'second_base']",10.35986328125,1.01708984375,4.7587890625,23.37255859375,-7.4560546875,-34.7353515625,-30.61279296875,2.79052734375,-37.1650390625,2.79052734375
